,Institution Name,Product Name,State,Targeted Credit Tiers,Index,Purchase APR Vary by Credit Tier,Poor or Fair Credit,Good Credit,Great Credit,Minimum APR,Median APR,Maximum APR,Introductory APR Offered?,Introductory APR Vary By Credit Tier,Poor or Fair Credit.1,Good Credit.1,Great Credit.1,Minimum APR.1,Median APR.1,Maximum APR.1,Median Length of Introductory APR,Balance Transfer Offered?,Balance Transfer APR Vary by Credit Tier,Poor or Fair Credit.2,Good Credit.2,Great Credit.2,Minimum APR.2,Median APR.2,Maximum APR.2,Median Length of Balance Transfer APR,Balance Transfer Grace Period,Cash Advance APR Offered?,Cash Advance APR Vary by Credit Tier,Poor or Fair Credit.3,Good Credit.3,Great Credit.3,Minimum APR.3,Median APR.3,Maximum APR.3,Grace Period Offered?,Grace Period,Minimum Finance Charge?,Minimum Finance Charge (Dollars),Balance Computation Method,Balance Computation Method Details,Periodic Fee Type,Annual Fee,Monthly Fee,Weekly Fee,Other Periodic Fee Name,Other Periodic Fee Amount,Other Periodic Fee Frequency,Fee Varies?,Minimum,Maximum,Fee Explanation,Purchase Transaction Fees,Purchase Transaction Fee Type,Purchase Transaction Fee ($),Purchase Transaction Fee (%),Minimum Purchase Transaction Fee Amount,Purchase Transaction Fee Calculation,Fee Varies?.1,Minimum.1,Maximum.1,Fee Explanation.1,Balance Transfer Fees?,Balance Transfer Fee Types,Balance Transfer Fee ($),Balance Transfer Fee (%),Minimum Balance Transfer Fee Amount,Balance Transfer Fee Calculation,Fee Varies?.2,Minimum.2,Maximum.2,Fee Explanation.2,Cash Advance Fees?,Cash Advance Fee For Each Transaction,Cash Advance Fee Types,Amount (Dollars) - Transaction Fee,Amount (Percent) - Transaction Fee,Minimum Cash Advance Fee Amount,Cash Advance Fee Calculation,Fee Varies?.3,Minimum.3,Maximum.3,Fee Explanation.3,Fee Explanation.4,Late Fees?,Late Fee Types,Amount (Dollars) - Late Payment Fee,Late Fee Six Month Billing Cycle,Late Fee Policy Details,Fee Varies?.5,Minimum.5,Maximum.5,Fee Explanation.5,Over Limit Fees?,Over Limit Fee Types,Amount (Dollars) - Over Credit Limit,Overlimit Fee Detail,Fee Varies?.6,Minimum.6,Maximum.6,Fee Explanation.6,Other Fees,Additional Fees,Other Fee Name,Other Fee Amount,Other Fee Explanation,Other Fee Name.1,Other Fee Amount.1,Other Fee Explanation.1,Other Fee Name.2,Other Fee Amount.2,Other Fee Explanation.2,Other Fee Name.3,Other Fee Amount.3,Other Fee Explanation.3,Other Fee Name.4,Other Fee Amount.4,Other Fee Explanation.4,Fee Varies?.7,Minimum.7,Maximum.7,Fee Explanation.7
40,"CITIBANK, N.A.",Citi American Airlines AAdvantage Mileup,,123,V,,29.49%,24.99%,20.49%,20.49%,,29.49%,No,,,,,,,,,Yes,Yes,29.49%,24.99%,20.49%,20.49%,,29.99%,2.0,Yes,Yes,No,,,,29.74%,29.74%,29.74%,Yes,23.0,Yes,$0.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$5.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $41,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$41.00 ,Up to $41 for each returned payment,,,,,,,,,,,,,,,,
41,"CITIBANK, N.A.",AT&T Points Plus,,123,V,,28.49%,24.49%,20.49%,20.49%,,28.49%,No,,,,,,,,,Yes,Yes,28.49%,24.49%,20.49%,20.49%,,28.49%,2.0,Yes,Yes,No,,,,29.74%,29.74%,29.74%,Yes,23.0,Yes,$0.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$5.00 ,5.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,5.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,Up to $41,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$41.00 ,Up to $41 for each returned payment,,,,,,,,,,,,,,,,
42,"FIFTH THIRD BANK, NATIONAL ASSOCIATION",Fifth Third 1% Cash/Back,FL; GA; IL; IN; KY; MI; NC; OH; SC; TN; WV,3,V,No,18.74%,18.74%,9.74%,7.74%,,18.74%,Yes,No,,,,0.00%,0.00%,0.00%,21.0,Yes,No,,,,0.00%,0.00%,0.00%,21.0,Yes,Yes,No,,,,21.74%,21.74%,21.74%,Yes,30.0,Yes,$1.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,4.00%,$5.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
43,"FIFTH THIRD BANK, NATIONAL ASSOCIATION",Fifth Third 1.67% Cash/Back & 2% Preferred Cash/Back,FL; GA; IL; IN; KY; MI; NC; OH; SC; TN; WV,3,V,,22.24%,22.24%,13.24%,12.24%,,22.24%,No,,,,,,,,,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,Yes,No,,,,21.74%,21.74%,21.74%,Yes,30.0,Yes,$1.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,4.00%,$5.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
44,"FIFTH THIRD BANK, NATIONAL ASSOCIATION",Fifth Third Employee Credit Card,FL; GA; IL; IN; KY; MI; NC; OH; SC; TN; WV,3,V,,,,,1.99%,1.99%,1.99%,No,,,,,,,,,Yes,No,,,,1.99%,1.99%,1.99%,0.0,Yes,Yes,No,,,,14.99%,14.99%,14.99%,Yes,30.0,Yes,$1.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,4.00%,$5.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
46,"FIFTH THIRD BANK, NATIONAL ASSOCIATION",Fifth Third Truly Simple Credit Card,FL; GA; IL; IN; KY; MI; NC; OH; SC; TN; WV,3,V,No,19.74%,19.74%,10.74%,8.74%,,19.74%,Yes,No,,,,0.00%,0.00%,0.00%,18.0,Yes,No,,,,0.00%,0.00%,0.00%,18.0,Yes,Yes,No,,,,21.74%,21.74%,21.74%,Yes,30.0,Yes,$1.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,4.00%,$5.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
47,"FIFTH THIRD BANK, NATIONAL ASSOCIATION",Fifth Third Private Bank Credit Card,FL; GA; IL; IN; KY; MI; NC; OH; SC; TN; WV,3,V,,,,,5.99%,5.99%,5.99%,No,,,,,,,,,Yes,No,,,,5.99%,5.99%,5.99%,0.0,Yes,Yes,No,,,,24.99%,24.99%,24.99%,Yes,30.0,Yes,$1.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,4.00%,$5.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
48,SERVICE FEDERAL CREDIT UNION,Visa Everyday Preferred Card,,23,V,,18.00%,18.00%,16.51%,12.40%,,18.00%,No,,,,,,,,,No,,,,,,,,,,Yes,Yes,18.00%,18.00%,16.51%,12.40%,,18.00%,Yes,25.0,Yes,$15.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,1.00%,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?",,1.00%,,,,,,,,Yes,1. What is the amount of the first late fee on the account?,$20.00 ,,,,,,,No,,,,,,,,Yes,No,returned payment fee,$20.00 ,if a payment is returned,,,,,,,,,,,,,,,,
49,UNITED BANK,Visa Platinum,DC; GA; KY; MD; NC; OH; PA; SC; VA; WV,23,V,No,,,,10.50%,9.75%,10.50%,Yes,No,,,,5.99%,5.99%,5.99%,6.0,Yes,No,,,,10.50%,9.75%,10.50%,6.0,No,Yes,No,,,,10.50%,9.75%,10.50%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,"Either $5 or 1.5% of each cash advance, whichever is less.",,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,"We charge 5% of the Minimum Monthly Payment, with a maximum of $15.00.",,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$15.00 ,When a check is returned for insufficient funds.,Card Replacement Fee,$25.00 ,When a customer wants to rush order a card within 24 hours.,,,,,,,,,,,,,
52,CORTRUST BANK NATIONAL ASSOCIATION,Subprime Product Offer,,1,F,,,,,29.90%,29.90%,29.90%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,29.90%,29.90%,29.90%,Yes,25.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual,$75.00 ,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$5.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$27.00 ,$27.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment,$27.00 ,"If a payment is returned for any reason, a Returned Payment Fee of up to $27 may be assessed.",Additional Card,$20.00 ,"If the primary cardholder requests an additional card for use by an authorized user, there is an annual Additional Card Fee.",Replacement Card,$20.00 ,"If a card is reported lost or stolen and the cardholder requests a replacement card, there is a Replacement Card Fee.",Rush Delivery,$18.00 ,"If the cardholder requests a card processed more quickly and shipped overnight delivery, there is a Rush Delivery Fee.",ACH Autopay Fee,$5.00 ,"If the cardholder requests an expedited ACH payment be processed by a service center representative, there is an ACH Autopay Fee.",,,,
53,FIRST SECURITY BANK,First Security Bank VISA Cash Back Card,AR,123,F,,,,,9.99%,9.99%,9.99%,No,,,,,,,,,Yes,No,,,,9.99%,9.99%,9.99%,24.0,Yes,Yes,No,,,,9.99%,9.99%,9.99%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?; 4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",$5.00 ,3.00%,$5.00 ,"Either $5 or 3% of the amount of each cash advance, whichever is greater, with a max. charge of $40",,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$0.00 ,,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$29.00 ,When a payment is not posted to the account on or after the 5th day after the payment due date,,,,,,,,,,,,,,,,
57,MIDFIRST BANK,Consumer Platinum (Non-Rewards) Card,,23,V,No,999.00%,15.99%,12.99%,12.99%,,18.99%,Yes,No,,,,0.00%,0.00%,0.00%,12.0,Yes,Yes,999.00%,15.99%,12.99%,12.99%,,18.99%,999.0,No,Yes,No,,,,24.99%,24.99%,24.99%,Yes,27.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$24.50 ,$24.50 ,,,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$25.00 ,Charged only when a payment is returned or dishonored,,,,,,,,,,,,,,,,
61,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION",Zions Bank Agility Cash Visa Credit Card,ID; UT; WY,3,V,No,27.25%,26.50%,15.25%,13.75%,,28.50%,Yes,No,,,,0.00%,0.00%,0.00%,6.0,Yes,Yes,27.25%,26.50%,15.25%,13.75%,,28.50%,12.0,Yes,Yes,Yes,28.25%,27.50%,23.50%,22.75%,,29.50%,Yes,25.0,Yes,$1.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,4.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$35.00 ,$35.00 ,Late Fee ($) is part of a recent internal finding that is currently under investigation.,,,,,No,,,,,,,,Yes,No,Return Payment Fee,$30.00 ,"If any check or other payment is dishonored or must be returned because it cannot be processed, we charge a returned payment Fee.",,,,,,,,,,,,,,,,
62,1ST FINANCIAL BANK USA,1st Financial Bank USA credit card,,23,V,No,,,,31.40%,32.50%,33.65%,Yes,No,,,,0.00%,0.00%,0.00%,12.0,No,,,,,,,,,,Yes,No,,,,31.40%,32.50%,33.65%,Yes,24.0,Yes,$0.50 ,Average daily balance including new purchases,,Annual,$25.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$3.00 ,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$30.00 ,$41.00 ,"If the Minimum Payment Due is not received by the Bank by the Minimum Payment Due Date, we may charge a late payment fee of up to $30 for the first late payment and up to $41 for any additional late payment that occurs during the next six billing cycles a",,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$30.00 ,"If a payment of any type made to the account is returned or otherwise not honored for any reason, we may charge a fee of up to $30 for the first returned payment and up to $41 for any additional returned payment that occurs during the next six billing cyc",Replacement Card Fee,$10.00 ,"If the card is lost or stolen and/or customer requests that a new card be issued, we may charge a fee of $10. If customer requests that a new or replacement card be issued on an expedited basis, we may charge a fee of $25.",Copy Fee,$3.00 ,"First three requests for a copy of a billing statement are at no charge.  For each copy of any subsequent statement or sales, refund, or cash advance slip requested from the Bank, we may charge a fee of $3.",,,,,,,,,,
63,BANNER BANK,Banner Bank TruRewards Mastercard,CA; ID; OR; WA,123,F,,13.99%,11.99%,9.99%,9.99%,,13.99%,No,,,,,,,,,Yes,Yes,9.24%,7.24%,5.24%,5.24%,,9.24%,12.0,Yes,Yes,No,,,,18.00%,18.00%,18.00%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,"$20 or equal to the balance, if less than $20",,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
69,FIRST PREMIER BANK,First PREMIER Bank Mastercard Classic_9237,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$79.00 ,$8.00 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8 or 5% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,Is charged when a customer requests to add an authorized user to the account,Program Fee,$55.00 ,"If a consumer is approved for the credit card account, the Program Fee is required to be paid prior to the account being opened.",Credit Limit Increase,$25.00 ,When a customer requests to be reviewed for a credit limit increase and the increase is subsequently approved.   The fee is 25% of the amount of the credit limit increase.,Return Check Fee,$39.00 ,Is charged when a customer's payment is returned by the bank for non sufficient funds.,PREMIER Credit Protection (this is an optional payment protection product),$0.89 ,"If a customer requests to be enrolled in the PREMIER Credit Protection Plan, the cost is $0.89 per $100 of the customer's ending monthly balance.",,,,
70,PROSPERITY BANK,Visa Classic and Visa Gold,OK; TX,23,F,,,,,14.90%,14.90%,14.90%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,14.90%,14.90%,14.90%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?",,2.00%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,The lesser of $15.00 or five percent (5%) of the payment due,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
72,UNIVERSITY OF WISCONSIN CREDIT UNION,Visa Credit Card,,123,V,,,,,13.65%,18.84%,25.00%,No,,,,,,,,,Yes,No,,,,0.00%,16.49%,25.00%,6.0,Yes,Yes,No,,,,13.65%,18.84%,25.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,Balance Transfers at the standard APR do not have a fee. Our 0% Balance Transfer Promotion charges a 3% Fee or $10.00 whichever is greater.,,,,,Yes,No,"1. If the fee is charged in dollars, what is the amount?",$2.00 ,,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,"Late Fees are $25, unless the MPD is less than $25, then the Late Fee is the same amount as the MPD",,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$25.00 ,"Fed-returned payments. The fee is $25 unless the MPD is less than $25, then the fee is the same amount as the MPD.",,,,,,,,,,,,,,,,
78,"CENTRAL TRUST BANK, THE",MasterCard Only Card,CO; FL; IL; IA; KS; MO; NC; OK; TN,23,V,No,18.74%,15.49%,10.62%,8.99%,,18.74%,Yes,No,,,,0.00%,0.00%,0.00%,6.0,Yes,Yes,18.74%,15.49%,10.62%,8.99%,,18.74%,999.0,Yes,Yes,No,,,,21.74%,21.74%,21.74%,Yes,25.0,Yes,$1.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,4.00%,,,,,,,Yes,No,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,4.00%,,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$29.00 ,$35.00 ,We charge up to $35.00.,,,,,No,,,,,,,,Yes,Yes,Returned Payment Fee,$35.00 ,When payments are returned,Replacement card fee,$15.00 ,This is charged if the customer requests a replacement card fee for lost or stolen cards.,Statement reprint fee,$5.00 ,This is charged if the customer requests statement reprints. It is 5.00 per statement.,Rush Card Fee,$25.00 ,This is charged if the customer requests a card to be expedited.,Expedited Payment Request,$15.00 ,This is charged if a customer is requesting a expedited payment via a live agent.,,,,
79,"CITIZENS BANK, NATIONAL ASSOCIATION",Clear Value,,23,V,No,0.00%,20.24%,14.24%,12.74%,,20.99%,Yes,No,,,,0.00%,0.00%,0.00%,18.0,Yes,No,,,,0.00%,0.00%,0.00%,18.0,Yes,Yes,No,,,,25.74%,27.24%,27.99%,Yes,25.0,Yes,$1.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,4.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
80,"CITIZENS BANK, NATIONAL ASSOCIATION",Premier Cash Back Plus,,23,V,,0.00%,18.24%,16.24%,14.74%,,18.99%,No,,,,,,,,,Yes,No,,,,0.00%,0.00%,0.00%,15.0,Yes,Yes,No,,,,25.74%,27.24%,27.99%,Yes,25.0,Yes,$1.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,4.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
81,FIRSTBANK,Visa Icon,AZ; CA; CO,123,V,No,,,,16.65%,18.10%,19.40%,Yes,No,,,,0.00%,0.00%,0.00%,6.0,Yes,No,,,,0.00%,0.00%,0.00%,0.0,No,Yes,No,,,,19.65%,20.61%,21.00%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$2.00 ,2.50%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$2.00 ,2.50%,,,,,,,,Yes,"1. What is the amount of the first late fee on the account?; 3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",$28.00 ,,"Fixed amount of $28
No late fee charged if balance owing is <$20
Late payment cannot be greater than Past Due Amount
Maximum yearly amount of $300",,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
82,FIRST PREMIER BANK,First PREMIER Bank Mastercard Gold_9114,AA; AE; AP; AL; AK; AS; AZ; AR; CA; CO; CT; DE; DC; FL; GA; GU; HI; ID; IL; IN; IA; KS; KY; LA; ME; MD; MH; MA; MI; FM; MN; MS; MO; MT; NE; NV; NH; NJ; NM; NC; ND; MP; OH; OK; OR; PW; PA; PR; RI; SC; SD; TN; TX; UT; VT; VA; VI; WA; WV; WY,1,F,,,,,36.00%,36.00%,36.00%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,36.00%,36.00%,36.00%,Yes,27.0,Yes,$1.00 ,Average daily balance including new purchases,,Annual; Monthly,$79.00 ,$8.00 ,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,$8.00 or 5.00% whichever is greater,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$28.00 ,$39.00 ,,,,,,No,,,,,,,,Yes,Yes,Additional Card Fee,$29.00 ,When a customer requests to add an authorized user to their account.,Program Fee,$55.00 ,"When a consumer is approved for the credit card, the Program Fee is paid prior to the account being opened.",Credit Limit Increase Fee,$25.00 ,"If a customer requests a credit limit increase, and is approved, the fee is 25% of the amount of the approved credit limit increase.",Return Item Charge,$39.00 ,Is charged when a customer's payment is returned for non-sufficient funds.,PREMIER Credit Protection (Optional Payment Protection Plan),$0.89 ,"If a customer elects to enroll in PREMIER Credit Protection, the charge is $0.89 per $100.00 of the customer's ending monthly balance.",,,,
